State,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
AK,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,14,20,28,40,62,112
AL,113,97,82,68,54,53,62,63,64,62,68,71,77,98,100,101,431,"1,811","3,423","3,625","3,437","4,608"
AR,795,642,500,367,239,90,94,53,53,59,79,84,98,108,111,124,372,442,"2,116","2,254","3,209","5,649"
AZ,"3,344","3,086","2,876","2,759","2,671","2,573","2,659","2,746","3,104","3,428","4,461","7,393","17,784","31,499","43,562","48,205","52,832","66,282","70,733","73,207","80,075","92,557"
CA,"23,023","22,898","22,346","21,773","22,114","21,962","23,127","25,519","29,543","30,767","35,343","40,964","52,660","85,168","156,446","211,736","267,428","340,183","381,368","405,353","436,394","502,419"
CO,221,211,205,199,193,206,232,307,798,"1,115","1,750","2,782","3,782","5,214","6,045","6,267","9,505","13,966","15,326","16,769","19,618","24,935"
CT,260,302,365,402,454,555,654,771,919,"1,046","1,119","1,171","1,273","1,610","2,239","2,951","4,127","5,084","6,476","7,539","9,290","10,962"
DC,2,2,3,3,4,5,13,13,18,20,74,188,223,257,292,304,295,481,650,920,"1,152","1,470"
DE,20,17,15,13,11,11,20,42,48,82,121,365,584,"1,009","1,189","1,229","1,133","1,353","1,491","1,627","1,641","1,773"
FL,"27,909","26,770","25,656","24,706","23,957","22,915","22,985","23,160","23,613","23,266","24,628","25,853","27,410","28,437","29,755","30,133","30,842","38,184","53,322","68,295","94,430","122,906"
GA,224,226,231,236,234,237,241,245,264,292,380,516,715,"1,329","2,396","2,460","10,251","20,705","20,944","22,289","36,360","46,685"
HI,"1,282","1,236","1,240","1,259","1,272","1,301","1,379","1,513","1,785","2,009","2,278","2,816","4,223","6,090","7,553","8,356","9,810","12,573","13,062","14,308","16,888","17,596"
IA,8,7,6,5,4,8,14,17,19,32,33,34,48,88,268,419,587,905,"1,290","1,603","2,071","4,209"
ID,1,2,3,3,3,8,14,17,20,23,29,29,45,63,64,81,389,"4,403","5,384","5,496","5,746","6,074"
IL,208,247,326,392,519,669,823,953,"1,052","1,103","1,282","1,319","1,558","1,799","1,892","1,937","2,033","2,284","2,737","3,499","5,709","14,000"
IN,33,35,38,37,63,78,91,100,102,128,134,165,182,489,"1,205","1,713","2,390","3,030","3,690","4,157","4,763","7,149"
KS,29,25,22,18,15,17,21,24,23,24,28,29,38,55,56,87,125,231,345,471,954,"1,105"
KY,4,4,4,4,30,35,39,41,48,60,66,84,91,186,188,198,365,481,718,826,893,"1,092"
LA,60,57,56,60,65,65,67,77,79,83,113,165,317,670,"1,075","1,520","1,851","1,957","2,188","2,249","2,693","3,696"
MA,186,169,166,162,188,203,223,266,331,434,654,"1,010","2,381","4,752","9,149","12,529","17,487","21,521","28,159","29,491","32,972","36,746"
MD,44,42,40,38,63,67,74,80,101,133,206,524,"1,346","2,249","3,448","4,373","6,831","9,343","11,449","13,106","13,457","14,772"
ME,110,103,96,89,96,97,109,116,127,127,138,141,192,265,271,323,418,577,765,896,"1,175","2,745"
MI,229,219,210,199,224,274,335,405,408,432,465,560,732,769,816,853,"1,088","1,691","2,303","2,755","3,227","5,963"
MN,288,257,226,203,173,142,147,146,189,202,227,240,294,344,411,473,645,"6,244","10,430","12,257","15,763","18,585"
MO,111,94,77,61,46,33,30,34,35,29,35,47,216,523,"1,189","1,541","1,876","2,432","2,978","3,531","4,074","4,889"
MS,9,9,9,9,9,9,9,11,12,12,13,17,17,34,35,29,73,902,"3,078","3,005","3,916","3,917"
MT,3,3,3,3,4,5,15,23,32,31,32,32,84,115,117,85,110,275,497,488,592,682
NC,127,111,100,85,89,116,160,175,266,339,424,570,"1,941","4,167","7,897","13,863","33,383","49,072","57,796","69,015","75,963","93,833"
ND,1,1,1,1,1,2,3,3,3,4,4,4,6,7,7,7,7,7,8,11,11,15
NE,14,13,12,12,11,15,20,23,25,25,28,30,33,37,38,41,90,219,373,445,678,786
NH,34,31,28,25,36,40,46,52,60,68,83,96,124,169,206,292,547,875,"1,055","1,228","1,483","1,814"
NJ,636,661,944,"1,194","1,398","1,608","1,894","2,194","2,563","3,230","4,686","7,458","13,401","16,933","19,678","20,956","22,252","25,617","28,212","31,680","35,203","37,578"
NM,430,371,327,286,239,177,174,165,185,207,378,"1,698","3,844","4,724","6,234","7,253","8,587","13,069","14,754","15,037","18,739","19,774"
NV,477,538,573,589,606,704,798,"1,467","2,631","2,819","3,352","4,222","6,036","8,790","11,649","18,207","33,310","43,037","48,516","49,933","57,245","68,791"
NY,552,554,568,583,678,845,"1,019","1,154","1,340","1,463","1,712","2,093","3,147","3,885","5,296","7,725","10,670","13,911","17,674","22,491","28,799","35,516"
OH,100,100,119,130,148,160,169,175,201,249,433,551,"1,130","1,356","1,566","1,677","1,873","2,434","2,753","3,266","3,790","8,685"
OK,63,53,44,35,27,21,20,22,24,25,26,30,36,48,49,71,115,381,691,733,844,"1,163"
OR,633,654,661,677,681,744,876,"1,057","1,242","1,376","1,544","1,665","1,903","2,147","2,323","2,429","3,139","4,825","8,458","9,429","13,105","17,030"
PA,437,408,397,366,403,429,490,546,604,734,"1,399","2,456","2,997","3,540","3,707","3,756","4,069","4,681","5,108","5,868","7,145","8,557"
RI,33,30,27,25,22,25,54,57,64,62,62,100,145,165,240,297,450,678,"1,172","2,130","4,372","5,974"
SC,23,22,22,21,20,19,19,24,31,35,38,46,52,58,117,140,412,"2,036","6,944","10,599","18,380","23,980"
SD,0,0,3,3,3,3,4,4,4,5,5,5,6,6,9,10,15,32,29,32,38,40
TN,53,49,44,39,34,29,34,35,36,33,48,53,170,723,856,"1,293","1,545","1,678","2,377","3,767","3,653","3,808"
TX,546,541,534,531,517,500,504,516,547,617,843,"1,260","2,387","3,231","4,815","6,394","10,942","25,141","36,275","48,351","89,596","152,770"
